파일명,탄수화물,지방,단백질
102_jpg.rf.a8c883a82e521f60ddbd036c40c3ed72.jpg,,,
113_jpg.rf.9c46e663d04efdd835808e2d0c00ede2.jpg,79,16,10
751.jpg,,,
